Gender,Level of Study,Household Income,Learning Objects [Slide presentation],Learning Objects [Book],Learning Objects [Lecture Note],Learning Objects [Educational game],Learning Objects [Video],Learning Objects [Audio-recorded lecture],Learning Objects [Animated instruction],Learning Objects [Real object model],Learning Objects [Mind Map],Learning Objects [Multimedia content],Learning Objects [Interactive Tool],Learning Objects [Technology-supported learning include computer-based training systems],Learning Objects [Intelligent computer-aided instruction systems],Dominant_VAK,Preferred learning mode_Asynchronous Online Learning (On your own time),Preferred learning mode_Face to Face,Preferred learning mode_Synchronous Online Learning (Real Time)
2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,False,False,True
2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,True,False,False
1,2,2,0,1,1,1,0,1,1,1,0,0,0,1,1,3,False,True,False
1,2,2,0,1,1,1,0,1,1,1,0,0,0,1,1,3,True,False,False
2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3,False,False,True
2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3,True,False,False
2,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,False,True,False
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,True,False
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,False,False
2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,False,False,True
2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,True,False,False
2,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,False,True,False
2,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,2,False,True,False
2,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,2,False,False,True
2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,False,False,True
2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,True,False,False
2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,3,False,False,True
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,True,False
2,2,3,1,0,0,1,1,0,1,1,1,1,1,1,1,3,True,False,False
2,2,3,0,0,1,1,1,1,1,1,0,1,1,1,1,1,False,False,True
2,2,3,0,0,1,1,1,1,1,1,0,1,1,1,1,1,True,False,False
2,2,3,1,1,1,0,1,0,1,0,0,1,1,1,1,2,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,True,False,False
2,2,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,False,True,False
2,2,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,False,False,True
2,2,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,True,False,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,False,False
2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,2,False,True,False
2,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,2,False,False,True
2,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,2,True,False,False
2,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,False,True,False
2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,False,True,False
2,2,2,0,0,1,1,1,1,1,0,1,1,1,0,1,1,True,False,False
1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,True,False,False
2,2,1,0,1,1,0,1,1,0,1,0,0,1,1,1,2,False,True,False
2,2,1,0,1,1,0,1,1,0,1,0,0,1,1,1,2,False,False,True
2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,False,True,False
2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,3,False,True,False
2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,3,False,False,True
2,2,1,1,0,0,1,1,1,1,1,0,1,1,1,1,2,False,True,False
2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,False,True,False
1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,False,True,False
2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,False,True,False
2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,False,True,False
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,True,False
2,2,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,False,True,False
2,2,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,False,False,True
2,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,2,False,False,True
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,True,False
1,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,3,False,True,False
1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,2,False,True,False
1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,2,True,False,False
2,2,2,1,0,1,1,1,0,1,0,1,1,1,1,1,3,True,False,False
2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,False,False,True
1,2,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,False,True,False
1,2,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,True,False,False
2,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,True,False,False
2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,False,True,False
2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,False,False,True
2,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,2,False,True,False
2,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,2,True,False,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,False,False
2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0,3,False,True,False
2,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0,3,True,False,False
2,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,3,False,True,False
2,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,False,False,True
1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,False,True,False
1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,True,False,False
1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,False,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,False,False
2,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,2,False,True,False
2,2,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,False,False,True
2,2,2,1,1,1,0,1,0,1,1,1,0,0,0,0,3,False,True,False
2,2,3,1,1,1,0,0,1,0,1,0,1,0,0,0,3,False,True,False
1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,False,True,False
1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,False,False,True
2,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,False,True,False
2,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True
2,2,3,1,0,0,1,1,1,1,0,0,0,0,0,0,3,False,True,False
2,2,3,1,0,0,1,1,1,1,0,0,0,0,0,0,3,True,False,False
1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,True,False,False
2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2,True,False,False
2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,False,True,False
2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,False,False,True
2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,True,False,False
2,2,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,True,False,False
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,False,True,False
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,False,False,True
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,True,False,False
2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,False,False,True
2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,True,False,False
2,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,False,True,False
2,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,True,False,False
2,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,False,True,False
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,False,True,False
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,True,False,False
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,True,False
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,True,False,False
1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,3,False,True,False
2,2,2,0,0,1,0,1,1,0,0,1,1,1,0,0,1,False,True,False
1,2,3,1,1,1,0,1,1,0,0,1,1,1,1,0,3,False,True,False
1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,2,False,True,False
2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,False,True,False
2,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,False,True,False
1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,3,False,True,False
1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,3,False,False,True
1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,3,True,False,False
2,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,False,False,True
2,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,True,False,False
2,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,2,False,True,False
2,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,2,False,False,True
2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,3,False,True,False
2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,3,False,False,True
2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,3,True,False,False
2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,False,True,False
2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,False
2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,True,False,False
2,2,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,False,True,False
2,2,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,True,False,False
1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,False,True,False
2,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,3,False,True,False
1,2,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,False,True,False
1,2,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,True,False,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,False
2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,False,True,False
2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,True,False,False
2,2,2,0,0,1,1,1,0,0,1,1,1,1,1,1,3,False,True,False
2,2,2,0,0,1,1,1,0,0,1,1,1,1,1,1,3,True,False,False
1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,2,False,True,False
2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,False,True,False
2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,False,True,False
2,2,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,False,False,True
2,2,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,True,False,False
2,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,False,True,False
2,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,False,True,False
2,2,1,1,0,1,0,1,1,1,0,0,0,0,1,1,2,False,True,False
2,2,1,1,0,1,0,1,1,1,0,0,0,0,1,1,2,False,False,True
1,2,3,0,1,1,1,1,0,0,1,1,1,0,1,1,1,False,True,False
1,2,3,0,1,1,1,1,0,0,1,1,1,0,1,1,1,True,False,False
1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,False,True,False
1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,False,False,True
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,False,True
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,False,False
2,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,2,False,True,False
1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,False,True,False
2,2,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,False,False,True
2,2,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,True,False,False
2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,False,False,True
2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,True,False,False
2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,False,True,False
2,2,2,0,0,1,0,1,1,1,0,0,1,1,1,1,1,False,True,False
1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,3,False,True,False
1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,3,False,False,True
1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,3,True,False,False
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,True,False
1,2,2,1,0,0,1,1,1,1,0,1,1,1,1,1,1,False,True,False
1,2,2,1,0,0,1,1,1,1,0,1,1,1,1,1,1,False,False,True
1,2,2,1,0,0,1,1,1,1,0,1,1,1,1,1,1,True,False,False
2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,False,True,False
2,2,2,1,1,1,0,1,0,1,1,0,1,1,1,1,1,False,True,False
1,2,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,False,False,True
1,2,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,True,False,False
2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,False,True,False
2,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,2,False,False,True
2,2,2,1,0,1,1,1,1,1,1,1,1,1,0,0,1,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,False,True
2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,False,True,False
2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,False,False,True
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,False,True,False
2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,True,False,False
2,2,2,1,1,1,0,1,1,0,0,1,1,1,0,0,3,False,True,False
2,2,2,1,1,1,0,1,1,0,0,1,1,1,0,0,3,False,False,True
2,2,2,1,1,1,0,1,1,0,0,1,1,1,0,0,3,True,False,False
1,2,3,1,1,1,0,1,1,1,0,0,1,0,1,1,1,False,True,False
2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,False,False,True
2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,False,True,False
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,False,False,True
2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3,False,True,False
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,True
2,2,2,0,1,1,1,0,0,1,0,1,1,1,0,0,1,False,True,False
2,2,2,0,1,1,1,0,0,1,0,1,1,1,0,0,1,False,False,True
2,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,3,False,True,False
2,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,False,True,False
2,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,False,False,True
2,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,True,False,False
1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,3,False,True,False
2,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,False,True,False
2,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,False,False,True
2,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,True,False,False
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,True
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,False
2,2,3,0,1,0,1,1,0,1,1,0,1,1,0,0,2,False,True,False
1,2,2,1,0,1,0,1,0,1,0,1,1,1,1,0,3,True,False,False
2,2,2,1,0,1,1,0,1,1,0,1,0,1,1,1,2,False,True,False
2,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,False,True,False
1,2,3,0,1,1,1,1,0,1,1,0,0,1,0,0,3,False,True,False
1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,3,False,True,False
2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,False,True,False
2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,False,False,True
2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,True,False,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False
1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,True,False,False
2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,True
1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,False,False,True
1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,True,False,False
1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,3,False,True,False
2,2,1,1,0,1,1,1,0,1,0,1,1,1,0,0,3,False,True,False
2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,False,False,True
1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,True,False,False
2,2,2,1,0,1,1,0,1,0,1,0,0,1,0,0,3,False,True,False
2,2,2,1,0,1,1,0,1,0,1,0,0,1,0,0,3,False,False,True
2,2,2,1,0,1,1,0,1,0,1,0,0,1,0,0,3,True,False,False
1,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,3,True,False,False
2,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,2,False,True,False
1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,False,False,True
1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,True,False,False
1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,False,True,False
1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,False,False,True
2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,False,True,False
1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,True,False,False
1,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,False,False,True
1,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,True,False,False
1,2,3,0,0,0,1,1,1,1,1,0,1,1,1,1,1,False,True,False
1,2,3,0,0,0,1,1,1,1,1,0,1,1,1,1,1,False,False,True
2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,3,False,True,False
2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,3,True,False,False
2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,False,True,False
2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,False,True,False
2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,False,False,True
2,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,2,False,False,True
2,2,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,False,True,False
2,2,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,True,False,False
1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,True,False,False
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False
1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,False,True,False
1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,False,False,True
2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,True
2,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,2,False,True,False
2,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,2,True,False,False
2,2,2,1,1,1,0,1,1,0,1,1,1,1,1,1,2,False,True,False
2,2,2,1,1,1,0,1,1,0,1,1,1,1,1,1,2,True,False,False
2,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,False,True,False
2,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,False,False,True
2,2,1,1,0,1,1,1,1,1,0,0,1,1,1,0,2,False,True,False
1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,2,False,False,True
1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,2,True,False,False
2,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,False,True,False
2,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,True,False,False
1,2,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,False,True,False
1,2,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,True,False,False
1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,2,False,True,False
1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,False,True,False
2,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,2,False,False,True
2,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,2,True,False,False
1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,2,True,False,False
2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,False,True,False
2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,False,False,True
2,2,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,False,True,False
1,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,3,False,True,False
1,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,3,True,False,False
2,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,3,False,True,False
2,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,3,False,False,True
2,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,3,True,False,False
2,2,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,False,True,False
2,2,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,False,False,True
2,2,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,True,False,False
2,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,2,False,True,False
2,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,2,True,False,False
1,2,1,1,1,1,1,1,0,0,1,1,0,1,0,0,3,False,True,False
2,2,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,False,True,False
2,2,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,True,False,False
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,True,False
1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,False,True,False
2,2,2,0,0,1,1,1,0,1,1,1,0,1,1,1,1,False,True,False
2,2,2,0,0,1,1,1,0,1,1,1,0,1,1,1,1,False,False,True
2,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,False,True,False
2,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,False,False,True
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,False
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,False
2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,False,True,False
2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,False,False,True
2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,True,False,False
2,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,False,True,False
2,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,False,False,True
2,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,False,True,False
2,2,1,0,1,1,1,0,0,1,1,0,1,1,1,1,2,False,True,False
2,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,3,False,True,False
2,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,3,False,False,True
1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,False,True,False
